PDL1234;27/05/2023 00:00:00;27/05/2023 13:50:00
PDL1234;27/05/2023 00:00:00;27/05/2023 13:50:00
PDL92170;27/05/2023 00:00:00;27/05/2023 13:50:00
PDL92170;27/05/2023 00:00:00;27/05/2023 13:50:00
PDL92170;27/05/2023 00:00:00;27/05/2023 13:50:00
EPD12345;27/05/2023 00:00:00;27/05/2023 13:52:00
TOP1234;27/05/2023 00:00:00;27/05/2023 13:50:00
ASD1234;27/05/2023;16:30
ASD1234;27/05/2023;16:30
TRO12345;27/05/2023;16:35
QWE12345;27/05/2023;14:30
PDF1234;27/05/2023;15:30
PDL1234;27/05/2023;15:30
PDL1234;27/05/2023;15:30
COP1234;27/05/2023;15:22
PDL71;27/05/2023;15:20
PDL1720;27/05/2023;15:30
APC1234;27/05/2023;06:50
PDD1234;27/05/2023;05:30
TTT1234;27/05/2023;13:50
DFG1234;27/05/2023;15:00
DFG1234;27/05/2023;15:00
TRE1234;27/05/2023;18:30
DPL1234;27/05/2023;12:12
DPL1234;27/05/2023;12:12
CDE1234;27/05/2023;12:30
DPL1234;27/05/2023;12:12
CDE1234;27/05/2023;12:30
POP1234;27/05/2023;15:50
DPL1234;27/05/2023;12:12
CDE1234;27/05/2023;12:30
CCC1234;27/05/2023;13:50
PDL1234;27/05/2023;15:50
PDL1234;27/05/2023;15:50
TTT1234;27/05/2023;15:14
IOP1234;27/05/2023;15:10
CER1234;27/05/2023;15:00
COR1234;27/05/2023;16:30
COR1234;27/05/2023;16:30
COR1478;27/05/2023;18:00
COR1478;27/05/2023;18:00
TER1234;27/05/2023;18:00
ASQ1234;27/05/2023;12:10
ASQ1234;27/05/2023;12:10
ASV1234;27/05/2023;15:00
ASQ1234;27/05/2023;12:10
ASQ1235;27/05/2023;15:00
CEP1234;27/05/2023;15:20
AQV1234;27/05/2023;12:00
AQV1234;27/05/2023;12:00
COP1234;27/05/2023;12:13
COP1234;27/05/2023;12:13
CEP1234;27/05/2023;12:50
COP1234;27/05/2023;12:13
CEP1234;27/05/2023;12:50
POP1234;27/05/2023;16:00
CDE1234;28/00/2023;15:20
TEP1234;28/00/2023;15:00
XEN1234;28/05/2023;19:20
CEP1234;28/05/2023;15:20
TER1234;28/05/2023;10:20
POP1234;28/05/2023;12:20
PDC1234;28/05/2023;12:20
PDC1234;28/05/2023;12:20
PDC1235;28/05/2023;12:50
DEC1234;28/05/2023;12:30
DEC1234;28/05/2023;15:00
CDE1234;28/05/2023;12:30
POP1234;28/05/2023;12:30
DEC1234;28/05/2023;12:00
POP1234;28/05/2023;12:50
CDE1234;28/05/2023;12:00
CDE1234;28/05/2023;12:00
CDE1234;28/05/2023;12:30
CDE1234;28/05/2023;12:20
CDE1234;28/05/2023;12:20
CCC1231;28/05/2023;12:00
CDE1234;28/05/2023;12:20
DEE1234;28/05/2023;12:20
CDE1222;28/05/2023;12:20
CEE1111;28/05/2023;12:20
LSH1234;28/05/2023;13:00
LSH1234;28/05/2023;13:00
ASD1111;28/05/2023;13:00
SSS1234;28/05/2023;15:20
DDD1234;28/05/2023;12:00
DDD1111;28/05/2023;12:20
ASD1234;28/05/2023;15:30
ASD1234;28/05/2023;15:30
ACC1234;28/05/2023;18:20
AAA1234;29/05/2023;15:10
WWW1111;29/05/2023;11:01
AAA1111;29/05/2023;12:01
AAA1111;29/05/2023;12:11
AAA1111;29/05/2023;12:50
AAA1111;29/05/2023;12:11
AAA1111;29/05/2023;12:21
